iter	Passed	Remaining
218	487	1738
219	489	1735
220	491	1731
221	493	1728
222	496	1730
223	499	1730
224	503	1733
225	506	1735
226	509	1736
227	513	1737
228	517	1743
229	522	1748
230	526	1751
231	530	1755
232	532	1754
233	535	1752
234	537	1748
235	539	1745
236	541	1742
237	543	1739
238	545	1737
239	547	1734
240	549	1731
241	551	1728
242	553	1724
243	555	1721
244	558	1721
245	561	1720
246	563	1717
247	565	1713
248	567	1710
249	569	1707
250	570	1703
251	572	1700
252	574	1697
253	576	1694
254	578	1691
255	580	1688
256	582	1685
257	584	1682
258	586	1678
259	588	1675
260	590	1672
261	592	1669
262	594	1666
263	596	1663
264	598	1660
265	600	1657
266	602	1654
267	604	1650
268	606	1647
269	608	1644
270	610	1642
271	612	1639
272	614	1636
273	616	1633
274	618	1630
275	620	1627
276	622	1624
277	624	1621
278	626	1618
279	628	1615
280	630	1612
281	631	1609
282	633	1606
283	635	1603
284	637	1600
285	639	1596
286	641	1593
287	643	1590
288	645	1587
289	646	1584
290	648	1580
291	650	1577
292	653	1577
293	657	1578
294	659	1576
295	662	1575
296	665	1574
297	667	1572
298	670	1572
299	673	1572
300	677	1572
301	679	1570
302	681	1568
303	683	1565
304	685	1562
305	687	1559
306	689	1556
307	692	1556
308	695	1554
309	697	1551
310	699	1549
311	701	1546
312	703	1543
313	705	1541
314	707	1539
315	709	1536
316	712	1534
317	714	1531
318	716	1528
319	717	1525
320	720	1523
321	722	1521
322	723	1517
323	725	1514
324	728	1512
325	730	1509
326	732	1506
327	734	1504
328	735	1500
329	738	1498
330	740	1495
331	742	1493
332	744	1491
333	746	1488
334	748	1485
335	750	1483
336	752	1480
337	754	1477
338	756	1474
339	758	1473
340	760	1470
341	762	1467
342	765	1465
343	767	1462
344	769	1460
345	771	1457
346	773	1455
347	775	1452
348	777	1450
349	779	1448
350	781	1445
351	784	1443
352	787	1443
353	789	1441
354	792	1439
355	795	1439
356	798	1438
357	800	1436
358	803	1434
359	805	1432
360	807	1430
361	810	1429
362	813	1426
363	815	1424
364	818	1423
365	821	1423
366	824	1421
367	826	1419
368	829	1419
369	832	1417
370	837	1419
371	839	1417
372	845	1421
373	849	1421
374	853	1422
375	857	1422
376	859	1420
377	865	1424
378	867	1422
379	871	1422
380	874	1420
381	878	1420
382	881	1419
383	884	1419
384	887	1417
385	890	1417
386	895	1417
387	897	1416
388	900	1414
389	903	1413
390	911	1419
391	916	1421
392	928	1433
393	930	1431
394	933	1429
395	937	1429
396	940	1428
397	942	1426
398	946	1425
399	949	1424
400	953	1424
401	956	1422
402	959	1421
403	962	1419
404	967	1421
405	970	1419
406	973	1418
407	977	1418
408	981	1418
409	984	1416
410	986	1414
411	989	1412
412	993	1411
413	994	1407
414	997	1406
415	1000	1405
416	1003	1403
417	1006	1401
418	1010	1400
419	1015	1402
420	1016	1398
421	1019	1395
422	1022	1394
423	1024	1391
424	1026	1388
425	1027	1384
426	1029	1381
427	1031	1378
428	1033	1375
429	1036	1373
430	1038	1370
431	1040	1368
432	1042	1365
433	1044	1362
434	1046	1359
435	1049	1356
436	1051	1354
437	1053	1351
438	1055	1348
439	1057	1346
440	1059	1343
441	1062	1340
442	1063	1337
443	1066	1335
444	1068	1332
445	1070	1329
446	1073	1327
447	1075	1325
448	1077	1322
449	1079	1319
450	1081	1316
451	1083	1313
452	1086	1311
453	1088	1308
454	1089	1305
455	1091	1302
456	1093	1299
457	1096	1297
458	1098	1295
459	1102	1294
460	1106	1293
461	1108	1290
462	1110	1288
463	1113	1286
464	1115	1283
465	1117	1280
466	1119	1277
467	1121	1275
468	1124	1272
469	1126	1270
470	1128	1267
471	1130	1265
472	1133	1262
473	1135	1260
474	1138	1258
475	1142	1257
476	1147	1258
477	1150	1256
478	1154	1256
479	1158	1255
480	1163	1255
481	1167	1255
482	1170	1253
483	1173	1250
484	1175	1248
485	1178	1246
486	1183	1246
487	1188	1247
488	1192	1246
489	1196	1245
490	1199	1243
491	1205	1244
492	1209	1243
493	1212	1242
494	1217	1242
495	1220	1240
496	1225	1240
497	1229	1239
498	1234	1239
499	1239	1239
500	1243	1238
501	1247	1237
502	1250	1235
503	1253	1233
504	1256	1232
505	1261	1231
506	1264	1229
507	1268	1228
508	1272	1227
509	1274	1224
510	1278	1223
511	1281	1221
512	1285	1220
513	1287	1217
514	1289	1214
515	1293	1213
516	1296	1210
517	1298	1208
518	1304	1208
519	1307	1207
520	1312	1206
521	1315	1204
522	1317	1201
523	1321	1200
524	1323	1197
525	1326	1195
526	1329	1193
527	1332	1191
528	1336	1190
529	1340	1189
530	1344	1187
531	1348	1186
532	1351	1184
533	1354	1181
534	1356	1179
535	1358	1176
536	1363	1175
537	1367	1174
538	1370	1172
539	1372	1169
540	1374	1166
541	1378	1164
542	1380	1162
543	1384	1160
544	1386	1157
545	1389	1155
546	1391	1152
547	1394	1149
548	1396	1146
549	1398	1144
550	1400	1140
551	1402	1138
552	1405	1135
553	1407	1133
554	1409	1130
555	1412	1127
556	1414	1124
557	1416	1121
558	1419	1119
559	1421	1117
560	1423	1114
561	1426	1111
562	1428	1108
563	1430	1105
564	1432	1103
565	1435	1100
566	1437	1097
567	1439	1094
568	1441	1091
569	1444	1089
570	1446	1086
571	1448	1083
572	1450	1080
573	1452	1077
574	1454	1074
575	1457	1072
576	1460	1070
577	1462	1067
578	1464	1065
579	1467	1062
580	1469	1060
581	1472	1057
582	1475	1055
583	1479	1053
584	1482	1051
585	1484	1048
586	1486	1046
587	1489	1043
588	1492	1041
589	1494	1038
590	1496	1035
591	1498	1032
592	1500	1029
593	1502	1027
594	1505	1024
595	1507	1021
596	1509	1018
597	1511	1016
598	1513	1013
599	1515	1010
600	1517	1007
601	1519	1004
602	1521	1001
603	1523	999
604	1525	996
605	1527	993
606	1530	990
607	1532	987
608	1534	984
609	1536	982
610	1538	979
611	1540	976
612	1543	974
613	1545	971
614	1548	969
615	1551	967
616	1553	964
617	1556	962
618	1558	959
619	1561	957
620	1564	954
621	1567	952
622	1569	949
623	1572	947
624	1574	944
625	1577	942
626	1580	940
627	1582	937
628	1585	935
629	1587	932
630	1591	930
631	1594	928
632	1596	925
633	1599	923
634	1602	921
635	1605	918
636	1608	916
637	1610	913
638	1613	911
639	1615	908
640	1618	906
641	1621	904
642	1623	901
643	1625	898
644	1630	897
645	1634	895
646	1637	893
647	1641	891
648	1645	889
649	1651	889
650	1654	886
651	1656	884
652	1659	882
653	1662	879
654	1665	877
655	1668	874
656	1670	872
657	1673	869
658	1675	867
659	1679	865
660	1681	862
661	1684	859
662	1686	857
663	1689	854
664	1692	852
665	1694	849
666	1697	847
667	1699	844
668	1702	842
669	1705	839
670	1708	837
671	1710	834
672	1713	832
673	1716	830
674	1718	827
675	1720	824
676	1723	822
677	1725	819
678	1728	817
679	1730	814
680	1733	811
681	1736	809
682	1738	806
683	1741	804
684	1743	801
685	1746	799
686	1749	796
687	1751	794
688	1754	791
689	1757	789
690	1759	786
691	1762	784
692	1764	781
693	1767	779
694	1769	776
695	1772	774
696	1775	771
697	1779	769
698	1783	767
699	1787	765
700	1792	764
701	1795	762
702	1800	760
703	1805	759
704	1808	756
705	1811	754
706	1814	752
707	1817	749
708	1820	747
709	1823	744
710	1825	742
711	1829	739
712	1831	737
713	1834	734
714	1837	732
715	1839	729
716	1843	727
717	1845	725
718	1848	722
719	1851	719
720	1853	717
721	1856	714
722	1858	712
723	1860	709
724	1863	706
725	1865	704
726	1868	701
727	1871	699
728	1873	696
729	1876	694
730	1878	691
731	1881	688
732	1883	686
733	1886	683
734	1889	681
735	1891	678
736	1894	676
737	1896	673
738	1899	670
739	1902	668
740	1904	665
741	1907	663
742	1910	660
743	1912	658
744	1915	655
745	1917	652
746	1920	650
747	1923	647
748	1925	645
749	1927	642
750	1929	639
751	1931	636
752	1933	634
753	1936	631
754	1940	629
755	1942	627
756	1945	624
757	1948	622
758	1950	619
759	1953	616
760	1956	614
761	1959	611
762	1961	609
763	1964	606
764	1966	604
765	1969	601
766	1972	599
767	1974	596
768	1976	593
769	1978	590
770	1980	588
771	1982	585
772	1986	583
773	1988	580
774	1992	578
775	1994	575
776	1997	573
777	2000	570
778	2002	568
779	2005	565
780	2008	563
781	2010	560
782	2013	558
783	2016	555
784	2019	553
785	2021	550
786	2024	547
787	2027	545
788	2029	542
789	2032	540
790	2035	537
791	2037	535
792	2041	532
793	2044	530
794	2047	527
795	2049	525
796	2052	522
797	2054	520
798	2058	517
799	2060	515
800	2063	512
801	2066	510
802	2068	507
803	2071	505
804	2074	502
805	2076	499
806	2078	497
807	2080	494
808	2082	491
809	2085	489
810	2088	486
811	2090	483
812	2093	481
813	2097	479
814	2103	477
815	2107	475
816	2110	472
817	2113	470
818	2117	468
819	2121	465
820	2123	463
821	2126	460
822	2130	458
823	2133	455
824	2136	453
825	2138	450
826	2141	448
827	2145	445
828	2147	443
829	2150	440
830	2152	437
831	2155	435
832	2158	432
833	2161	430
834	2163	427
835	2166	425
836	2168	422
837	2171	419
838	2173	417
839	2176	414
840	2178	411
841	2181	409
842	2183	406
843	2186	404
844	2188	401
845	2192	399
846	2194	396
847	2197	393
848	2200	391
849	2202	388
850	2206	386
851	2208	383
852	2211	381
853	2213	378
854	2216	375
855	2219	373
856	2221	370
857	2223	367
858	2225	365
859	2227	362
860	2230	360
861	2232	357
862	2234	354
863	2236	352
864	2238	349
865	2240	346
866	2243	344
867	2246	341
868	2248	338
869	2250	336
870	2252	333
871	2255	331
872	2257	328
873	2259	325
874	2262	323
875	2264	320
876	2267	318
877	2272	315
878	2275	313
879	2278	310
880	2282	308
881	2285	305
882	2289	303
883	2292	300
884	2297	298
885	2300	295
886	2304	293
887	2306	290
888	2309	288
889	2312	285
890	2314	283
891	2318	280
892	2321	278
893	2323	275
894	2326	272
895	2328	270
896	2332	267
897	2334	265
898	2336	262
899	2339	259
900	2342	257
901	2344	254
902	2347	252
903	2349	249
904	2352	246
905	2354	244
906	2357	241
907	2359	239
908	2362	236
909	2364	233
910	2367	231
911	2370	228
912	2373	226
913	2375	223
914	2378	220
915	2381	218
916	2383	215
917	2386	213
918	2388	210
919	2391	207
920	2394	205
921	2396	202
922	2399	200
923	2401	197
924	2404	194
925	2407	192
926	2409	189
927	2412	187
928	2415	184
929	2418	182
930	2420	179
931	2422	176
932	2425	174
933	2427	171
934	2429	168
935	2432	166
936	2436	163
937	2440	161
938	2444	158
939	2446	156
940	2450	153
941	2454	151
942	2458	148
943	2462	146
944	2466	143
945	2469	140
946	2472	138
947	2475	135
948	2478	133
949	2480	130
950	2483	127
951	2486	125
952	2488	122
953	2491	120
954	2494	117
955	2496	114
956	2499	112
957	2501	109
958	2504	107
959	2506	104
960	2509	101
961	2511	99
962	2513	96
963	2516	93
964	2518	91
965	2520	88
966	2523	86
967	2525	83
968	2528	80
969	2531	78
970	2533	75
971	2536	73
972	2538	70
973	2541	67
974	2543	65
975	2547	62
976	2549	60
977	2552	57
978	2554	54
979	2557	52
980	2560	49
981	2562	46
982	2564	44
983	2566	41
984	2569	39
985	2571	36
986	2574	33
987	2576	31
988	2579	28
989	2582	26
990	2584	23
991	2587	20
992	2590	18
993	2592	15
994	2595	13
995	2599	10
996	2603	7
997	2606	5
998	2609	2
999	2613	0
